app,test_name,seq_len,num_seq,repeat,cpg,pod_unique_data,speed,kernel_time_sec,gcups,arith_intensity_ops_per_byte,ops_per_elem,n_elems,achieved_bw_GB_s,achieved_gops_s
sw/2d,seq-len_128__num-seq_1024__repeat_4096,128,1024,4096,8,0,fast,18.762701220,3.6626,320.0,,,,
sw/2d,seq-len_128__num-seq_1024__repeat_4096__pod-unique-data_1,128,1024,4096,8,1,fast,18.771892880,3.6608,320.0,,,,
sw/2d,seq-len_128__num-seq_8192__repeat_512,128,8192,512,8,0,fast,22.214084964,3.0935,320.0,,,,
sw/2d,seq-len_192__num-seq_4096__repeat_512,192,4096,512,8,0,fast,22.136296577,3.4924,480.0,,,,
sw/2d,seq-len_192__num-seq_640__repeat_4096,192,640,4096,8,0,fast,25.366268943,3.8097,480.0,,,,
sw/2d,seq-len_192__num-seq_640__repeat_4096__pod-unique-data_1,192,640,4096,8,1,fast,25.371449729,3.8089,480.0,,,,
sw/2d,seq-len_32__num-seq_32768__repeat_512,32,32768,512,8,0,fast,21.388280295,0.8032,80.0,,,,
sw/2d,seq-len_64__num-seq_16384__repeat_512,64,16384,512,8,0,fast,18.193408010,1.8886,160.0,,,,
dummy/roofline,ops_1024__n-elems_1048576__repeat_4,,,4,8,0,fast,0.273952332,N/A,256.0000,1024,1048576,0.1225,31.3556
dummy/roofline,ops_128__n-elems_1048576__repeat_4,,,4,8,0,fast,0.249439719,N/A,32.0000,128,1048576,0.1345,4.3046
dummy/roofline,ops_16__n-elems_1048576__repeat_4,,,4,8,0,fast,0.268310107,N/A,4.0000,16,1048576,0.1251,0.5002
dummy/roofline,ops_1__n-elems_1048576__repeat_4,,,4,8,0,fast,0.248393235,N/A,0.2500,1,1048576,0.1351,0.0338
dummy/roofline,ops_256__n-elems_1048576__repeat_4,,,4,8,0,fast,0.228444481,N/A,64.0000,256,1048576,0.1469,9.4005
dummy/roofline,ops_2__n-elems_1048576__repeat_4,,,4,8,0,fast,0.258107483,N/A,0.5000,2,1048576,0.1300,0.0650
dummy/roofline,ops_32__n-elems_1048576__repeat_4,,,4,8,0,fast,0.249998195,N/A,8.0000,32,1048576,0.1342,1.0737
dummy/roofline,ops_4__n-elems_1048576__repeat_4,,,4,8,0,fast,0.258582339,N/A,1.0000,4,1048576,0.1298,0.1298
dummy/roofline,ops_512__n-elems_1048576__repeat_4,,,4,8,0,fast,0.189967822,N/A,128.0000,512,1048576,0.1766,22.6089
dummy/roofline,ops_64__n-elems_1048576__repeat_4,,,4,8,0,fast,0.250815106,N/A,16.0000,64,1048576,0.1338,2.1405
dummy/roofline,ops_8__n-elems_1048576__repeat_4,,,4,8,0,fast,0.256734114,N/A,2.0000,8,1048576,0.1307,0.2614
sw/1d,seq-len_1024__num-seq_1024__repeat_64,1024,1024,64,8,0,fast,17.731290454,3.8756,2560.0,,,,
sw/1d,seq-len_1024__num-seq_1024__repeat_64__cpg_128,1024,1024,64,128,0,fast,21.032314211,3.2673,2560.0,,,,
sw/1d,seq-len_1024__num-seq_1024__repeat_64__cpg_16,1024,1024,64,16,0,fast,18.190957665,3.7777,2560.0,,,,
sw/1d,seq-len_1024__num-seq_1024__repeat_64__cpg_4,1024,1024,64,4,0,fast,17.572484117,3.9106,2560.0,,,,
sw/1d,seq-len_128__num-seq_8192__repeat_512,128,8192,512,8,0,fast,19.664456590,3.4946,320.0,,,,
sw/1d,seq-len_128__num-seq_8192__repeat_512__cpg_1,128,8192,512,1,0,fast,17.445930102,3.9390,320.0,,,,
